temp_variable,sign,trait_variable,AICc,converge
seas_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.527535495,TRUE
seas_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.35345790514,TRUE
seas_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.81984898848,TRUE
seas_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.36356162021,TRUE
seas_sst_temp_change_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.34835071228,TRUE
seas_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.98736173853,TRUE
seas_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3339.77445790511,TRUE
seas_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.83161647396,TRUE
seas_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.46416245592,TRUE
max_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3339.15323406055,TRUE
min_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.97774982155,TRUE
seas_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3339.901899684,TRUE
max_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3338.14743922708,TRUE
max_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.74050837774,TRUE
max_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.61369727691,TRUE
max_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.66824430558,TRUE
max_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.74105429402,TRUE
max_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.15640669621,TRUE
max_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.24756171618,TRUE
max_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3344.7431191684,TRUE
max_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.58592310353,TRUE
min_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.85555541828,TRUE
min_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.94207157568,TRUE
min_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.3424017994,TRUE
min_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.09725019422,TRUE
min_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.01345702463,TRUE
min_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.26066076451,TRUE
min_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.58927884155,TRUE
min_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.78951182867,TRUE
min_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.7036169372,TRUE
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.37769507822,TRUE
seas_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.55141982466,TRUE
seas_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.84635280907,TRUE
seas_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.09531007209,TRUE
seas_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.39062478288,TRUE
seas_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3338.81345728437,TRUE
seas_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.00723942543,TRUE
seas_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.54946474496,TRUE
seas_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.18339867662,TRUE
max_sbt_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3332.63422466507,TRUE
min_sbt_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3337.20745652126,TRUE
seas_sbt_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3333.13887235375,TRUE
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3334.62275154163,TRUE
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3333.29686319278,TRUE
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3331.02539602153,TRUE
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3330.86540977144,TRUE
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3333.02302478642,TRUE
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3330.7133939205,TRUE
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3334.96292562391,TRUE
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3333.61862581585,TRUE
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3333.40566790274,TRUE
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3333.59610270324,TRUE
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3336.38626730839,TRUE
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3335.23333350757,TRUE
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3334.41725826192,TRUE
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3335.98712646006,TRUE
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3335.15550763234,TRUE
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3336.61269788401,TRUE
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3335.1676282528,TRUE
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3336.52244903203,TRUE
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3334.04147391961,TRUE
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3334.51519498548,TRUE
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3339.02790445342,TRUE
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3338.94135906582,TRUE
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3335.63664657656,TRUE
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3332.37116666327,TRUE
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3338.59646080713,TRUE
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3329.91323183974,TRUE
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.52169329321,TRUE
seas_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3337.40630702741,TRUE
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.55352636748,TRUE
seas_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.28823086613,TRUE
max_sbt_temp_change_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.88925010323,TRUE
min_sbt_temp_change_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.93457429881,TRUE
seas_sbt_temp_change_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.92548212061,TRUE
max_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.87901375159,TRUE
max_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.66870642315,TRUE
max_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.85961423867,TRUE
max_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.29373080587,TRUE
max_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3343.98837162499,TRUE
max_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3340.29885144489,TRUE
max_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.41280803792,TRUE
max_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.8670227056,TRUE
max_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.80010601194,TRUE
min_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.54599225694,TRUE
min_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.3938130855,TRUE
min_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.89804679083,TRUE
min_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.67913464372,TRUE
min_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.20750301245,TRUE
min_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.1191782154,TRUE
min_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.88823565191,TRUE
min_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.43657793532,TRUE
min_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.20137254701,TRUE
seas_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.66700438231,TRUE
seas_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.39679192102,TRUE
seas_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.16548506734,TRUE
seas_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.28784556719,TRUE
seas_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3343.04104550415,TRUE
seas_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.46305142637,TRUE
seas_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3344.26290398777,TRUE
seas_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.71654147093,TRUE
seas_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.75312719352,TRUE
max_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3346.82208129851,TRUE
min_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.56323634523,TRUE
seas_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.65252259238,TRUE
max_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.47102283633,TRUE
max_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3344.7541679789,TRUE
max_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3343.99305676547,TRUE
max_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.8489542734,TRUE
max_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.72516574593,TRUE
max_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.67446331951,TRUE
max_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3341.06503253144,TRUE
max_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.61603369745,TRUE
max_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.19332668996,TRUE
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3344.86197244749,TRUE
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.09160150463,TRUE
min_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.5329454516,TRUE
min_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3343.85537982181,TRUE
min_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.52399519322,TRUE
min_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.55405728475,TRUE
min_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3344.20463225575,TRUE
min_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.6933563527,TRUE
min_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.18695170471,TRUE
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.85339124933,TRUE
seas_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3339.90755686761,TRUE
seas_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3339.96265642127,TRUE
seas_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3343.57352992809,TRUE
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3345.17843680011,TRUE
seas_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3340.98461842774,TRUE
seas_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3342.78173236973,TRUE
seas_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.82952162058,TRUE
seas_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3347.46041048726,TRUE
0,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.87793804985,TRUE
max_sst_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.01559755548,TRUE
min_sst_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.66809876002,TRUE
seas_sst_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3339.05750339169,TRUE
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3339.08681999514,TRUE
max_sst_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.87783537702,TRUE
max_sst_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3336.28499622096,TRUE
max_sst_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3337.55757969837,TRUE
max_sst_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3335.49651587397,TRUE
max_sst_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3339.62857560686,TRUE
max_sst_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.26173291187,TRUE
max_sst_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3338.40465856057,TRUE
max_sst_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3335.90861504811,TRUE
max_sst_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3336.13059264042,TRUE
min_sst_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.19771411531,TRUE
min_sst_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.41338796982,TRUE
min_sst_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.70212933769,TRUE
min_sst_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.32596439848,TRUE
min_sst_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.32413464054,TRUE
min_sst_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.65222721546,TRUE
min_sst_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.97085929486,TRUE
min_sst_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.88393191772,TRUE
min_sst_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3338.56426208178,TRUE
min_sst_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.09103422479,TRUE
seas_sst_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.10312848637,TRUE
seas_sst_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.90702848195,TRUE
seas_sst_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.37128939104,TRUE
seas_sst_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.61445992113,TRUE
seas_sst_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3333.30691492575,TRUE
seas_sst_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.23163715703,TRUE
seas_sst_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.39338552488,TRUE
seas_sst_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3334.93709761246,TRUE
seas_sst_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.54121233597,TRUE
seas_sst_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.30704084867,TRUE
max_sst_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.79731024671,TRUE
min_sst_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.62706182845,TRUE
seas_sst_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.83344793053,TRUE
max_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.4999731644,TRUE
max_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.31849350801,TRUE
max_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.8818581272,TRUE
max_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.1344666143,TRUE
max_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.62624336529,TRUE
max_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.84440574773,TRUE
max_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.42911908172,TRUE
max_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.28849913717,TRUE
max_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.88188264684,TRUE
min_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.83978839377,TRUE
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.49024432959,TRUE
min_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.7492762794,TRUE
min_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.3219438431,TRUE
min_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.62760950163,TRUE
min_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.98018031387,TRUE
min_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.01973933507,TRUE
min_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3329.82709019985,TRUE
min_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.34796079575,TRUE
seas_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.8443624001,TRUE
seas_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.81695156329,TRUE
seas_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.82156213123,TRUE
seas_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.59864242318,TRUE
seas_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.59881849298,TRUE
seas_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.03231383883,TRUE
seas_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3338.26414430015,TRUE
seas_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3340.88069060568,TRUE
seas_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.13562355813,TRUE
max_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3337.65688658242,TRUE
min_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.8162729308,TRUE
seas_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3338.22148077657,TRUE
max_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.08598688692,TRUE
max_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.86668871679,TRUE
max_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.72258168824,TRUE
max_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.87659002854,TRUE
max_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.765429329,TRUE
max_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.45611541729,TRUE
max_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.7960587619,TRUE
max_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.76034496827,TRUE
max_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.01742054393,TRUE
min_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.87005058378,TRUE
min_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.42552280846,TRUE
min_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.20623181821,TRUE
min_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.87244140026,TRUE
min_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.84627939114,TRUE
min_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.03681900363,TRUE
min_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.60223989187,TRUE
min_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.82441959826,TRUE
min_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.46506522142,TRUE
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.84318771829,TRUE
seas_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.79016247825,TRUE
seas_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.22251215447,TRUE
seas_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.94538063032,TRUE
seas_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.87505875787,TRUE
seas_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.16402044176,TRUE
seas_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3346.41132503118,TRUE
seas_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.60700574091,TRUE
seas_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.40933358654,TRUE
max_sbt_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.44823712801,TRUE
min_sbt_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.62586265912,TRUE
seas_sbt_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.46654347659,TRUE
max_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.49962331714,TRUE
max_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.52095117551,TRUE
max_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.04095295425,TRUE
max_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.81468303589,TRUE
max_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.31176576237,TRUE
max_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.84897645367,TRUE
max_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.41197629158,TRUE
max_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.02986425129,TRUE
max_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.84152099679,TRUE
max_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.20758261713,TRUE
min_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.18222761306,TRUE
min_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.65444912016,TRUE
min_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.59683527487,TRUE
