temp_variable,sign,trait_variable,AICc,converge,
seas_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.269448,TRUE,
seas_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.274876,TRUE,
max_sbt_temp_lag10_scaled,+,0,3244.275017,TRUE,
max_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.2784,TRUE,
seas_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.279137,TRUE,
seas_sbt_temp_lag6_scaled,*,tl_ocean_scaled,3244.282545,TRUE,
min_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.286284,TRUE,
max_sst_temp_change_abs_lag5_scaled,+,0,3244.286676,TRUE,
max_sst_temp_lag4_scaled,+,tl_ocean_scaled,3244.291083,TRUE,
max_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3244.294562,TRUE,
seas_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.295988,TRUE,
max_sbt_temp_lag5_scaled,+,length.max_ocean_scaled,3244.302927,TRUE,
min_sbt_temp_change_lag6_scaled,+,0,3244.307852,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3244.308576,TRUE,
max_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.309216,TRUE,
min_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.31136,TRUE,
max_sbt_temp_lag5_scaled,*,tl_ocean_scaled,3244.31745,TRUE,
min_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled,3244.31873,TRUE,
max_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.323048,TRUE,
max_sbt_temp_change_abs_lag9_scaled,+,0,3244.325274,TRUE,
max_sbt_temp_lag4_scaled,+,0,3244.329143,TRUE,
seas_sbt_temp_scaled,*,tl_ocean_scaled,3244.336154,TRUE,
max_sst_temp_change_abs_scaled,+,tl_ocean_scaled,3244.340935,TRUE,
seas_sbt_temp_scaled,+,length.max_ocean_scaled,3244.342589,TRUE,
max_sst_temp_lag6_scaled,+,length.max_ocean_scaled,3244.344741,TRUE,
min_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.34871,TRUE,
min_sst_temp_change_scaled,+,0,3244.35218,TRUE,
max_sbt_temp_lag3_scaled,+,0,3244.352612,TRUE,
seas_sst_temp_lag5_scaled,*,tl_ocean_scaled,3244.357295,TRUE,
min_sbt_temp_lag5_scaled,+,length.max_ocean_scaled,3244.358899,TRUE,
seas_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.362826,TRUE,
seas_sbt_temp_lag4_scaled,+,0,3244.363621,TRUE,
min_sbt_temp_lag8_scaled,*,tl_ocean_scaled,3244.364519,TRUE,
seas_sst_temp_lag9_scaled,+,length.max_ocean_scaled,3244.365765,TRUE,
max_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled,3244.368983,TRUE,
seas_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3244.369514,TRUE,
seas_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.371293,TRUE,
max_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.372056,TRUE,
max_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3244.375635,TRUE,
min_sst_temp_lag6_scaled,+,tl_ocean_scaled,3244.37806,TRUE,
max_sst_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3244.378375,TRUE,
max_sst_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.379657,TRUE,
max_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.37997,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3244.380065,TRUE,
seas_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3244.383233,TRUE,
seas_sbt_temp_change_lag2_scaled,+,0,3244.385692,TRUE,
min_sbt_temp_lag5_scaled,*,tl_ocean_scaled,3244.389956,TRUE,
min_sst_temp_lag3_scaled,+,length.max_ocean_scaled,3244.397575,TRUE,
seas_sst_temp_change_scaled,+,tl_ocean_scaled,3244.399204,TRUE,
min_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled,3244.401929,TRUE,
seas_sbt_temp_change_lag8_scaled,+,0,3244.403806,TRUE,
max_sbt_temp_lag2_scaled,+,tl_ocean_scaled,3244.407287,TRUE,
min_sst_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3244.408006,TRUE,
min_sbt_temp_lag1_scaled,+,0,3244.408886,TRUE,
seas_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.414252,TRUE,
seas_sbt_temp_lag2_scaled,+,0,3244.420405,TRUE,
max_sbt_temp_scaled,+,tl_ocean_scaled,3244.430582,TRUE,
seas_sbt_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.432011,TRUE,
min_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.434304,TRUE,
seas_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.442652,TRUE,
seas_sbt_temp_lag5_scaled,+,0,3244.44381,TRUE,
min_sbt_temp_change_lag7_scaled,+,tl_ocean_scaled,3244.447539,TRUE,
max_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3244.452139,TRUE,
seas_sbt_temp_lag10_scaled,+,tl_ocean_scaled,3244.452573,TRUE,
max_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.452769,TRUE,
seas_sst_temp_change_lag4_scaled,+,tl_ocean_scaled,3244.454096,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled,3244.454736,TRUE,
max_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.456897,TRUE,
max_sbt_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3244.458548,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3244.459645,TRUE,
seas_sst_temp_change_abs_lag7_scaled,+,0,3244.459735,TRUE,
min_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3244.461968,TRUE,
min_sbt_temp_change_scaled,+,0,3244.464846,TRUE,
seas_sbt_temp_change_lag3_scaled,+,0,3244.466995,TRUE,
seas_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.467359,TRUE,
max_sst_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.467592,TRUE,
min_sbt_temp_lag2_scaled,+,0,3244.468698,TRUE,
max_sst_temp_lag10_scaled,*,tl_ocean_scaled,3244.468894,TRUE,
min_sbt_temp_change_abs_lag4_scaled,+,0,3244.472318,TRUE,
seas_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.474763,TRUE,
seas_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.476006,TRUE,
min_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.477666,TRUE,
max_sst_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3244.477799,TRUE,
max_sbt_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.478292,TRUE,
max_sbt_temp_lag1_scaled,*,tl_ocean_scaled,3244.481145,TRUE,
seas_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.485526,TRUE,
min_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.489017,TRUE,
max_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.492233,TRUE,
min_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.492611,TRUE,
min_sbt_temp_change_lag6_scaled,+,tl_ocean_scaled,3244.495291,TRUE,
seas_sst_temp_lag7_scaled,*,tl_ocean_scaled,3244.496671,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,+,0,3244.501694,TRUE,
seas_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.510802,TRUE,
max_sbt_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3244.51576,TRUE,
min_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.520683,TRUE,
seas_sst_temp_lag6_scaled,+,0,3244.529861,TRUE,
min_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled,3244.534186,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3244.536856,TRUE,
min_sst_temp_change_scaled,+,tl_ocean_scaled,3244.539659,TRUE,
seas_sst_temp_lag7_scaled,+,length.max_ocean_scaled,3244.539719,TRUE,
max_sbt_temp_lag10_scaled,+,tl_ocean_scaled,3244.540551,TRUE,
max_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.548117,TRUE,
seas_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3244.548308,TRUE,
seas_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.55195,TRUE,
seas_sbt_temp_lag8_scaled,+,0,3244.555557,TRUE,
seas_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.555558,TRUE,
max_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.555937,TRUE,
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled,3244.560193,TRUE,
max_sbt_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.567316,TRUE,
seas_sst_temp_lag4_scaled,+,length.max_ocean_scaled,3244.569525,TRUE,
seas_sbt_temp_change_lag2_scaled,+,tl_ocean_scaled,3244.572196,TRUE,
min_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3244.574237,TRUE,
max_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.580022,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.583098,TRUE,
seas_sbt_temp_change_lag8_scaled,+,tl_ocean_scaled,3244.59081,TRUE,
max_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3244.591046,TRUE,
max_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.591946,TRUE,
seas_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.596237,TRUE,
seas_sbt_temp_lag4_scaled,+,tl_ocean_scaled,3244.596917,TRUE,
max_sbt_temp_lag4_scaled,+,tl_ocean_scaled,3244.59719,TRUE,
max_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.597396,TRUE,
min_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3244.597989,TRUE,
min_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.598437,TRUE,
seas_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.599472,TRUE,
min_sst_temp_change_abs_scaled,*,tl_ocean_scaled,3244.604028,TRUE,
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled,3244.606906,TRUE,
min_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3244.607646,TRUE,
seas_sst_temp_change_lag6_scaled,+,0,3244.608856,TRUE,
seas_sst_temp_change_lag9_scaled,*,tl_ocean_scaled,3244.611736,TRUE,
min_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.615038,TRUE,
max_sbt_temp_lag3_scaled,+,tl_ocean_scaled,3244.619322,TRUE,
min_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.624621,TRUE,
min_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.631098,TRUE,
seas_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.63173,TRUE,
seas_sbt_temp_lag2_scaled,*,tl_ocean_scaled,3244.63187,TRUE,
min_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled,3244.634507,TRUE,
max_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled,3244.634833,TRUE,
min_sbt_temp_change_abs_lag7_scaled,+,0,3244.640542,TRUE,
seas_sst_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3244.645568,TRUE,
max_sst_temp_lag5_scaled,+,length.max_ocean_scaled,3244.647174,TRUE,
min_sbt_temp_change_scaled,+,tl_ocean_scaled,3244.65137,TRUE,
min_sst_temp_scaled,+,0,3244.651663,TRUE,
seas_sbt_temp_lag2_scaled,+,tl_ocean_scaled,3244.652796,TRUE,
seas_sbt_temp_change_lag3_scaled,+,tl_ocean_scaled,3244.65368,TRUE,
seas_sst_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.654609,TRUE,
seas_sbt_temp_lag1_scaled,*,tl_ocean_scaled,3244.656018,TRUE,
min_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3244.66019,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.664649,TRUE,
seas_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3244.665753,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.666933,TRUE,
min_sbt_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3244.667421,TRUE,
min_sbt_temp_lag1_scaled,+,tl_ocean_scaled,3244.66833,TRUE,
seas_sbt_temp_lag5_scaled,+,tl_ocean_scaled,3244.673752,TRUE,
seas_sbt_temp_lag6_scaled,+,0,3244.678685,TRUE,
max_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.682243,TRUE,
seas_sst_temp_change_lag4_scaled,*,tl_ocean_scaled,3244.686067,TRUE,
min_sst_temp_change_lag7_scaled,+,0,3244.687157,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3244.694138,TRUE,
min_sbt_temp_lag9_scaled,*,tl_ocean_scaled,3244.694895,TRUE,
max_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.695417,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,+,0,3244.703027,TRUE,
min_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled,3244.704129,TRUE,
seas_sst_temp_lag2_scaled,+,0,3244.704802,TRUE,
max_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled,3244.715696,TRUE,
seas_sst_temp_lag6_scaled,+,tl_ocean_scaled,3244.717039,TRUE,
max_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3244.721279,TRUE,
min_sbt_temp_lag2_scaled,+,tl_ocean_scaled,3244.72405,TRUE,
max_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.72423,TRUE,
min_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.725812,TRUE,
min_sbt_temp_lag4_scaled,+,0,3244.727113,TRUE,
min_sst_temp_lag9_scaled,+,length.max_ocean_scaled,3244.734434,TRUE,
seas_sst_temp_lag8_scaled,+,length.max_ocean_scaled,3244.73694,TRUE,
max_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.740599,TRUE,
max_sst_temp_change_lag7_scaled,+,0,3244.747744,TRUE,
max_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.748115,TRUE,
max_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled,3244.763242,TRUE,
max_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.772889,TRUE,
seas_sbt_temp_lag8_scaled,+,tl_ocean_scaled,3244.776602,TRUE,
seas_sbt_temp_change_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.778445,TRUE,
max_sbt_temp_change_abs_lag2_scaled,+,0,3244.781004,TRUE,
seas_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.781241,TRUE,
seas_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.781551,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.782601,TRUE,
seas_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.789538,TRUE,
max_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.792382,TRUE,
seas_sst_temp_change_lag6_scaled,+,tl_ocean_scaled,3244.795126,TRUE,
min_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.796703,TRUE,
min_sst_temp_lag5_scaled,+,length.max_ocean_scaled,3244.796729,TRUE,
max_sst_temp_change_abs_lag2_scaled,+,0,3244.802022,TRUE,
min_sbt_temp_change_lag5_scaled,+,0,3244.805096,TRUE,
max_sst_temp_change_scaled,+,0,3244.806923,TRUE,
max_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.808761,TRUE,
max_sbt_temp_change_lag6_scaled,+,0,3244.815577,TRUE,
min_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.817004,TRUE,
min_sst_temp_lag1_scaled,+,length.max_ocean_scaled,3244.817972,TRUE,
max_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.819203,TRUE,
max_sst_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.820148,TRUE,
min_sbt_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3244.820758,TRUE,
max_sbt_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.821458,TRUE,
max_sst_temp_change_lag4_scaled,+,0,3244.823146,TRUE,
seas_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.827318,TRUE,
seas_sst_temp_change_abs_lag8_scaled,+,0,3244.831677,TRUE,
max_sst_temp_change_lag9_scaled,+,0,3244.837499,TRUE,
seas_sbt_temp_change_lag7_scaled,+,0,3244.841928,TRUE,
0,+,length.max_ocean_scaled + tl_ocean_scaled,3244.84321,TRUE,
max_sst_temp_change_lag2_scaled,+,0,3244.845042,TRUE,
min_sst_temp_change_abs_scaled,+,0,3244.845048,TRUE,
max_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled,3244.846382,TRUE,
seas_sst_temp_change_abs_scaled,+,0,3244.846711,TRUE,
max_sbt_temp_change_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.851316,TRUE,
max_sbt_temp_change_abs_lag4_scaled,+,0,3244.855514,TRUE,
max_sst_temp_lag3_scaled,+,length.max_ocean_scaled,3244.856116,TRUE,
max_sbt_temp_change_scaled,+,0,3244.858699,TRUE,
max_sst_temp_change_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.86214,TRUE,
seas_sst_temp_change_lag5_scaled,+,0,3244.868742,TRUE,
min_sst_temp_change_lag7_scaled,+,tl_ocean_scaled,3244.874073,TRUE,
max_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.883482,TRUE,
max_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.885246,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3244.885297,TRUE,
seas_sst_temp_lag2_scaled,+,tl_ocean_scaled,3244.89172,TRUE,
min_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.892531,TRUE,
min_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.893333,TRUE,
seas_sst_temp_lag5_scaled,+,0,3244.89395,TRUE,
min_sst_temp_scaled,+,tl_ocean_scaled,3244.895454,TRUE,
seas_sbt_temp_lag6_scaled,+,tl_ocean_scaled,3244.896289,TRUE,
seas_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled,3244.902164,TRUE,
min_sbt_temp_lag10_scaled,+,0,3244.902791,TRUE,
min_sbt_temp_change_abs_lag9_scaled,+,0,3244.905688,TRUE,
max_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.906872,TRUE,
seas_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled,3244.908542,TRUE,
max_sbt_temp_change_lag1_scaled,+,0,3244.909272,TRUE,
max_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.913465,TRUE,
max_sbt_temp_change_lag7_scaled,+,0,3244.913485,TRUE,
min_sbt_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.916955,TRUE,
max_sbt_temp_change_lag2_scaled,+,0,3244.919479,TRUE,
min_sbt_temp_scaled,+,0,3244.919754,TRUE,
seas_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3244.924294,TRUE,
max_sbt_temp_change_lag5_scaled,+,0,3244.924561,TRUE,
seas_sbt_temp_change_scaled,+,0,3244.928995,TRUE,
seas_sst_temp_change_abs_lag9_scaled,+,0,3244.930797,TRUE,
seas_sbt_temp_change_lag6_scaled,+,0,3244.932164,TRUE,
seas_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled,3244.934022,TRUE,
max_sst_temp_change_lag7_scaled,+,tl_ocean_scaled,3244.93461,TRUE,
max_sst_temp_change_lag5_scaled,+,0,3244.935679,TRUE,
seas_sst_temp_change_lag1_scaled,*,tl_ocean_scaled,3244.936236,TRUE,
min_sst_temp_lag1_scaled,*,tl_ocean_scaled,3244.939587,TRUE,
seas_sbt_temp_lag7_scaled,+,0,3244.944826,TRUE,
seas_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3244.947035,TRUE,
min_sst_temp_change_lag5_scaled,+,0,3244.948148,TRUE,
max_sst_temp_lag2_scaled,*,tl_ocean_scaled,3244.949656,TRUE,
seas_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.952744,TRUE,
min_sst_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.953778,TRUE,
seas_sbt_temp_change_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3244.959349,TRUE,
max_sbt_temp_lag1_scaled,+,length.max_ocean_scaled,3244.960777,TRUE,
min_sbt_temp_lag4_scaled,+,tl_ocean_scaled,3244.962916,TRUE,
max_sbt_temp_change_lag9_scaled,+,0,3244.963633,TRUE,
max_sbt_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3244.965699,TRUE,
min_sbt_temp_change_abs_lag3_scaled,+,0,3244.967459,TRUE,
max_sst_temp_change_abs_lag8_scaled,+,0,3244.968167,TRUE,
min_sst_temp_change_lag9_scaled,+,0,3244.968371,TRUE,
seas_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.970049,TRUE,
min_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3244.971661,TRUE,
min_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3244.977754,TRUE,
seas_sbt_temp_change_lag1_scaled,+,0,3244.982364,TRUE,
seas_sst_temp_lag9_scaled,*,tl_ocean_scaled,3244.983585,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3244.988632,TRUE,
seas_sst_temp_change_lag9_scaled,+,0,3244.990068,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.990158,TRUE,
seas_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled,3244.990608,TRUE,
max_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3244.991177,TRUE,
seas_sst_temp_change_lag8_scaled,+,0,3244.991365,TRUE,
min_sbt_temp_change_lag5_scaled,+,tl_ocean_scaled,3244.99178,TRUE,
max_sst_temp_change_scaled,+,tl_ocean_scaled,3244.99381,TRUE,
max_sst_temp_change_abs_lag9_scaled,+,0,3244.994255,TRUE,
max_sst_temp_change_lag3_scaled,+,0,3244.997531,TRUE,
min_sbt_temp_lag3_scaled,+,0,3244.998679,TRUE,
max_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3244.999838,TRUE,
seas_sbt_temp_change_lag5_scaled,+,0,3245.000099,TRUE,
max_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.001666,TRUE,
max_sbt_temp_change_lag6_scaled,+,tl_ocean_scaled,3245.002381,TRUE,
min_sst_temp_change_lag1_scaled,+,0,3245.003356,TRUE,
min_sbt_temp_change_lag8_scaled,+,0,3245.008067,TRUE,
seas_sbt_temp_lag9_scaled,+,0,3245.009391,TRUE,
max_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.009641,TRUE,
max_sst_temp_change_lag4_scaled,+,tl_ocean_scaled,3245.009965,TRUE,
seas_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.010086,TRUE,
seas_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled,3245.011348,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,+,0,3245.012193,TRUE,
seas_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3245.012817,TRUE,
min_sbt_temp_change_lag1_scaled,+,0,3245.014329,TRUE,
seas_sbt_temp_change_abs_scaled,+,0,3245.015339,TRUE,
max_sbt_temp_lag2_scaled,*,tl_ocean_scaled,3245.015486,TRUE,
seas_sst_temp_change_abs_lag4_scaled,+,0,3245.015963,TRUE,
seas_sbt_temp_change_lag4_scaled,+,0,3245.016087,TRUE,
max_sbt_temp_change_abs_lag5_scaled,+,0,3245.016181,TRUE,
min_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled,3245.016553,TRUE,
min_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled,3245.016626,TRUE,
max_sbt_temp_change_lag3_scaled,+,0,3245.016718,TRUE,
seas_sst_temp_change_lag7_scaled,+,0,3245.017279,TRUE,
min_sbt_temp_change_abs_lag8_scaled,+,0,3245.018562,TRUE,
seas_sst_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3245.018693,TRUE,
max_sst_temp_change_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.019004,TRUE,
min_sst_temp_lag4_scaled,+,0,3245.019401,TRUE,
