temp_variable,sign,trait_variable,AICc,converge,deltaAIC
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.121664,TRUE,21.36066228
max_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.140755,TRUE,21.37975285
min_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.187058,TRUE,21.42605544
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.194527,TRUE,21.43352481
min_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.210275,TRUE,21.44927299
max_sst_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.247838,TRUE,21.48683557
seas_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.275275,TRUE,21.5142729
seas_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.298698,TRUE,21.53769628
seas_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.320971,TRUE,21.55996921
min_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.367778,TRUE,21.60677577
seas_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.372604,TRUE,21.6116018
max_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.384115,TRUE,21.62311264
max_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.389561,TRUE,21.62855917
max_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.396218,TRUE,21.63521597
min_sbt_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.424154,TRUE,21.66315201
max_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.466929,TRUE,21.7059264
seas_sbt_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.484977,TRUE,21.72397504
min_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.524461,TRUE,21.76345896
seas_sbt_temp_change_abs_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.558398,TRUE,21.79739618
seas_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.569502,TRUE,21.8084998
max_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.620372,TRUE,21.85937014
max_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.629715,TRUE,21.8687124
seas_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.634846,TRUE,21.87384418
min_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.647072,TRUE,21.88606966
max_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.739695,TRUE,21.97869296
min_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.763493,TRUE,22.00249114
seas_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.786024,TRUE,22.02502138
max_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.799022,TRUE,22.03801942
seas_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.802323,TRUE,22.04132124
seas_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.826374,TRUE,22.06537211
min_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.841196,TRUE,22.08019416
max_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3463.843409,TRUE,22.08240673
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3445.0129,TRUE,3.251897869
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3445.201035,TRUE,3.440032687
max_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3446.083127,TRUE,4.322125037
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3446.095225,TRUE,4.334222958
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3446.915662,TRUE,5.154659615
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3450.861964,TRUE,9.100961618
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3451.811942,TRUE,10.05094024
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3451.924492,TRUE,10.1634901
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3452.0494,TRUE,10.28839818
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3452.054623,TRUE,10.29362121
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3452.90432,TRUE,11.14331811
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3453.148071,TRUE,11.3870687
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3453.276035,TRUE,11.51503283
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3453.595417,TRUE,11.83441498
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3453.660752,TRUE,11.89974998
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3453.67088,TRUE,11.909878
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3453.907653,TRUE,12.14665112
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3454.311482,TRUE,12.55048005
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3454.570675,TRUE,12.80967309
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3454.818707,TRUE,13.05770438
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3454.956234,TRUE,13.19523187
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.372317,TRUE,13.61131439
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.523456,TRUE,13.76245425
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.617441,TRUE,13.85643833
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.636344,TRUE,13.87534228
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.643064,TRUE,13.88206229
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.844777,TRUE,14.08377496
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3455.959697,TRUE,14.19869469
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3456.049297,TRUE,14.28829454
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3456.237838,TRUE,14.47683543
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3456.31488,TRUE,14.55387804
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3456.343525,TRUE,14.58252243
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3456.409433,TRUE,14.6484307
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3456.573229,TRUE,14.81222699
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.03464,TRUE,15.27363777
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.040511,TRUE,15.27950855
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.132691,TRUE,15.37168908
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.161926,TRUE,15.40092396
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.164898,TRUE,15.40389571
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3457.47204,TRUE,15.71103747
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.679608,TRUE,15.91860607
max_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3457.772906,TRUE,16.01190412
min_sbt_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3458.017922,TRUE,16.25691989
min_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3458.133359,TRUE,16.37235635
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3458.305592,TRUE,16.54458943
max_sbt_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3458.349439,TRUE,16.58843704
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3458.598815,TRUE,16.83781308
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3458.851394,TRUE,17.09039203
min_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3459.007826,TRUE,17.24682393
min_sbt_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3459.111782,TRUE,17.35077969
seas_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3460.220953,TRUE,18.45995091
seas_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3460.488948,TRUE,18.72794621
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3460.492452,TRUE,18.73144936
seas_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3460.91984,TRUE,19.1588378
max_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3460.939148,TRUE,19.1781463
seas_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3461.095314,TRUE,19.33431178
seas_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3461.147566,TRUE,19.38656407
seas_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3461.464602,TRUE,19.70360021
min_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3461.510228,TRUE,19.74922602
max_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3461.624141,TRUE,19.86313841
max_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3461.861369,TRUE,20.10036713
max_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3462.095795,TRUE,20.33479244
seas_sbt_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3462.229822,TRUE,20.46881934
min_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3462.390889,TRUE,20.62988715
min_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3462.403561,TRUE,20.64255842
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3462.492176,TRUE,20.73117341
max_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3462.615486,TRUE,20.85448354
max_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3462.730706,TRUE,20.9697039
seas_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3462.748285,TRUE,20.9872831
seas_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.019108,TRUE,21.2581053
seas_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.07882,TRUE,21.31781767
seas_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.129897,TRUE,21.3688947
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.230713,TRUE,21.46971036
seas_sbt_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.245894,TRUE,21.48489222
max_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.258172,TRUE,21.49716997
max_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.308838,TRUE,21.54783589
seas_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.331621,TRUE,21.57061918
min_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.375267,TRUE,21.61426529
seas_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.580184,TRUE,21.81918141
min_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.694898,TRUE,21.93389538
seas_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.751332,TRUE,21.99032987
seas_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.76052,TRUE,21.99951798
min_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.810601,TRUE,22.04959871
min_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.81993,TRUE,22.05892771
max_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.917453,TRUE,22.15645107
seas_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3463.974501,TRUE,22.21349899
min_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3463.993126,TRUE,22.23212343
max_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.047669,TRUE,22.28666704
seas_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.049225,TRUE,22.28822248
seas_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.454594,TRUE,22.69359173
max_sbt_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.473011,TRUE,22.7120088
max_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.503521,TRUE,22.74251922
min_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.507871,TRUE,22.746869
min_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.563805,TRUE,22.80280311
max_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.574293,TRUE,22.81329055
min_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.605469,TRUE,22.84446638
max_sbt_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.609184,TRUE,22.84818201
min_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.653367,TRUE,22.89236523
max_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.716512,TRUE,22.95550977
seas_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.753809,TRUE,22.99280654
min_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3464.773068,TRUE,23.01206544
max_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.813869,TRUE,23.05286723
min_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.816792,TRUE,23.05578936
seas_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3464.878149,TRUE,23.11714691
min_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.004324,TRUE,23.24332219
seas_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.01289,TRUE,23.25188739
seas_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.060058,TRUE,23.29905585
max_sbt_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.062495,TRUE,23.3014928
min_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.168474,TRUE,23.40747145
max_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.219091,TRUE,23.45808864
max_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.249068,TRUE,23.48806602
min_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.293828,TRUE,23.53282554
seas_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.352326,TRUE,23.59132331
min_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.438864,TRUE,23.67786159
0,+,length.max_ocean_scaled + tl_ocean_scaled,3465.445882,TRUE,23.68488008
max_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.446144,TRUE,23.68514185
min_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.463749,TRUE,23.70274679
min_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.46511,TRUE,23.70410827
seas_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.482762,TRUE,23.72175934
max_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.510062,TRUE,23.74906007
seas_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.532924,TRUE,23.77192149
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.533486,TRUE,23.77248355
min_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.538708,TRUE,23.77770561
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.590769,TRUE,23.82976723
min_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.624253,TRUE,23.86325121
seas_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.688895,TRUE,23.92789285
min_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.768094,TRUE,24.00709136
min_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.813643,TRUE,24.05264044
min_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.814968,TRUE,24.05396549
seas_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.831182,TRUE,24.07018014
max_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.83275,TRUE,24.07174801
max_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.845961,TRUE,24.08495831
max_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.876433,TRUE,24.11543095
min_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.937166,TRUE,24.17616402
seas_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.950147,TRUE,24.18914453
max_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.950877,TRUE,24.18987431
min_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.954947,TRUE,24.19394452
max_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.980671,TRUE,24.21966928
min_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3465.982483,TRUE,24.22148075
min_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.984698,TRUE,24.22369567
max_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.994231,TRUE,24.23322921
min_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3465.998679,TRUE,24.23767666
max_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.002003,TRUE,24.24100057
max_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.032106,TRUE,24.27110386
seas_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.042104,TRUE,24.28110133
max_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.053814,TRUE,24.29281164
min_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.058535,TRUE,24.29753286
min_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.099235,TRUE,24.33823256
seas_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.100636,TRUE,24.33963402
min_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.163334,TRUE,24.402332
max_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.201816,TRUE,24.44081338
seas_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.203979,TRUE,24.44297719
seas_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.205381,TRUE,24.4443787
seas_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.213662,TRUE,24.45265991
min_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.229488,TRUE,24.46848539
seas_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.256347,TRUE,24.49534439
seas_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.284521,TRUE,24.52351841
min_sst_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.305257,TRUE,24.54425507
max_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.306494,TRUE,24.54549161
min_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.324136,TRUE,24.56313361
seas_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.324342,TRUE,24.56333967
min_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.324445,TRUE,24.56344327
min_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.373404,TRUE,24.6124018
max_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.377536,TRUE,24.61653413
min_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.396334,TRUE,24.63533198
min_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.404465,TRUE,24.64346325
min_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.412921,TRUE,24.65191895
seas_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.422767,TRUE,24.66176524
min_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.439467,TRUE,24.67846463
seas_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.444618,TRUE,24.68361608
seas_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.452586,TRUE,24.69158379
min_sbt_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.499039,TRUE,24.73803634
seas_sst_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.500334,TRUE,24.7393317
seas_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.511041,TRUE,24.75003849
min_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.513242,TRUE,24.75223945
min_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.51944,TRUE,24.75843761
max_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.54139,TRUE,24.78038798
max_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.557732,TRUE,24.79673003
max_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.5866,TRUE,24.82559805
min_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.609349,TRUE,24.84834679
seas_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.639599,TRUE,24.87859668
min_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.649534,TRUE,24.8885323
seas_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.663886,TRUE,24.90288378
max_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.697246,TRUE,24.93624381
min_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.698831,TRUE,24.93782883
min_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.756192,TRUE,24.99519011
max_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.761926,TRUE,25.00092397
min_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.764269,TRUE,25.00326672
min_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.781274,TRUE,25.02027208
seas_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.783969,TRUE,25.02296693
min_sst_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.794627,TRUE,25.03362527
max_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.827423,TRUE,25.06642035
min_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.842951,TRUE,25.08194872
min_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.857596,TRUE,25.09659414
seas_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.857883,TRUE,25.09688121
min_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.860579,TRUE,25.09957663
seas_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.867343,TRUE,25.10634103
seas_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.871986,TRUE,25.11098369
